  0.6244,   1.017,0.008741, 0.08495,   1.812
  0.2726,   0.599,       0, 0.06238,   1.045
  0.3629,   0.598,       0,  0.0598,   1.373
  0.3781,  0.8099,       0, 0.08119,  0.8061
       0,  0.8979,  0.1539,       0,  0.7413
       0,   1.507, 0.05094,       0,  0.8195
       0,   2.128,  0.1102,       0,  0.8434
  0.0204,   1.919,  0.1942,  0.1148,  0.6142
 0.09021,   2.979, 0.07219,  0.1859,    1.04
 0.01731,    3.12,  0.1454,  0.1433,    1.29
 0.02835,   3.033,   0.267,  0.4231,   2.587
  0.1854,   3.495, 0.09535,    0.75,   2.872
  0.2067,   4.237,  0.4414,  0.7544,   3.961
 0.01687,   2.737,  0.1949,  0.3674,   2.688
   0.193,   2.441,  0.3749,  0.5266,   2.904
 0.09902,   1.934,  0.5596,  0.2978,   3.228
  0.2214,   1.837,   1.257,  0.1831,   3.542
 0.04936,   1.518,   0.869,  0.1514,   3.141
       0,   1.405,  0.9045, 0.02167,   3.828
       0,   1.187,  0.5912,       0,   3.895
       0,   1.398,   0.624,       0,   3.044
       0,  0.9592,  0.4261,       0,   2.131
       0,  0.7144,  0.1282,       0,   1.506
       0,  0.8032,  0.2522,       0,   1.176
       0,   0.781,  0.2778,       0,   1.102
       0,  0.9358,    0.14,       0,   1.486
       0,  0.6596, 0.02488,       0,   1.691
       0,  0.9866,  0.1029, 0.07851,   1.577
       0,  0.8898,  0.1966,  0.2029,   1.255
       0,  0.4418,  0.4427,  0.2324,   1.535
       0,  0.7278,  0.4966,  0.1411,  0.6278
 0.04279,  0.6231,  0.6233,  0.2914,   1.087
       0,  0.7078,  0.7216,  0.2339,    1.37
       0,  0.5127,  0.7338,  0.3111,   1.308
       0,   0.656,  0.9002,   0.128,   1.179
       0,  0.6115,   1.513,  0.3335,   1.897
  0.2695,   1.244,    2.39,   1.121,   2.543
  0.2946,   1.512,   2.163,  0.7323,   2.422
  0.9423,   1.722,   2.686,   1.417,   3.101
  0.7383,   1.136,   1.665,  0.7397,   2.494
  0.8752,   1.065,   1.767,  0.7972,   2.524
   1.105,     1.2,   2.338,  0.9333,    2.25
  0.9499,   1.491,   3.901,   1.193,   3.223
   1.408,   1.463,   4.159,   1.425,   2.994
   1.145,   1.629,   3.959,    1.72,   2.741
   1.305,  0.7929,   3.715,   1.652,   3.355
   1.469,  0.7032,   2.781,   1.736,   3.342
   1.456,  0.3188,   2.359,   1.834,    2.88
   1.894,  0.4119,   2.645,   1.453,   2.112
    1.11,  0.2581,   2.283,   1.187,   1.335
  0.8911,  0.1542,   1.832,   1.905,   1.666
  0.6599, 0.07414,   1.151,   1.402,    1.18
  0.8789, 0.07646,   1.965,   1.259,  0.6268
   1.261,  0.3376,   2.029,   1.567,  0.3579
   2.233,  0.7399,   3.816,   1.852,  0.6471
    1.08,  0.4945,   1.973,   1.588,  0.5421
   0.601,  0.4831,   1.933,   1.756,  0.5969
  0.8362,  0.2881,   2.362,   2.579,   1.121
    1.49,  0.5212,   3.626,   2.848,  0.8054
   1.361,  0.4592,   2.079,    3.24,  0.7459
  0.9222,  0.5421,   2.807,   3.725,  0.9018
  0.8279,  0.7037,   2.598,   2.996,    1.14
   1.465,   1.357,   2.507,    4.25,   2.247
    1.36,   1.611,   1.821,   3.981,   1.945
   1.522,   1.624,   1.723,   3.694,    1.97
   1.341,   1.747,   1.918,   3.416,   1.614
   1.477,    2.22,   2.381,   4.049,   1.781
   1.906,   2.119,   2.187,   3.775,   1.896
   2.373,   2.435,   2.982,   4.037,    1.32
   2.201,   2.037,   2.993,   3.428,   1.621
    2.42,   2.579,   2.803,   3.039,   1.068
    2.46,   2.402,    3.84,   2.977,   1.208
   2.141,   1.669,   3.669,   2.813,   1.217
   1.705,   1.449,   3.024,   2.867,   1.468
   2.186,    1.68,    2.96,   2.613,   1.731
    2.02,   2.309,   4.601,    2.99,   2.743
   1.307,   2.457,   5.283,   2.892,   3.971
  0.9424,   1.917,   4.706,   2.556,   3.623
  0.8226,   2.839,   4.056,   3.758,   4.314
   0.765,   2.152,   4.155,   2.529,   4.242
  0.8309,   2.248,   5.374,   2.774,   3.575
  0.9415,   1.499,   5.791,   2.541,   3.973
   1.246,   1.081,   5.363,   2.127,   3.121
    1.27,   1.208,   4.094,   1.729,   3.099
   1.206,   2.033,   3.498,   2.034,   3.273
   1.073,   1.835,   2.728,   1.766,   2.776
   1.102,   2.975,   2.433,    1.66,   3.562
   1.317,   3.428,   3.935,   2.911,   3.751
   1.141,   3.479,   3.346,   4.763,   4.927
   1.151,   3.375,    3.46,   3.705,   4.281
    1.76,   2.921,   3.514,   3.934,   4.949
   2.247,   2.335,   3.458,   3.472,   5.792
   1.352,   2.567,   3.134,   2.644,   4.783
   1.154,   2.074,   2.563,    2.33,   4.739
   1.057,   1.216,    1.33,   1.944,   4.337
  0.5766,  0.7962,   1.217,   1.127,   3.773
   1.186,  0.5077,   1.303,  0.6069,   3.773
  0.9587,  0.5311,   1.328,  0.7403,   3.619
   1.208,  0.2088,   1.548,  0.6804,   3.404
   1.495, 0.04569,  0.8203,  0.4398,   3.455
   1.078,       0,  0.2802,  0.7756,   2.551
  0.9353,       0,   0.276,   1.115,   2.842
  0.5281,       0,  0.7357,  0.6112,   2.856
  0.8562,       0,   1.347,  0.9599,   3.794
   1.231,       0,   1.913,   1.436,   3.934
   1.281,       0,   1.167,   1.445,   2.698
   1.351,       0,  0.9965,  0.8076,   2.591
   1.642,       0,  0.9379,   1.881,   4.152
   1.147,       0,  0.3944,   1.521,   1.734
   1.116,       0,  0.4351,   1.096,   2.141
   0.422,       0, 0.04477,  0.6824,  0.7305
  0.8737,       0,       0,  0.5469,   1.173
  0.9359,       0, 0.08499,  0.7323,   1.339
   1.684,       0,  0.1903,   0.884,    1.15
   1.907,       0,  0.2978,  0.9327,   1.112
   1.968,       0,  0.1308,  0.7126,  0.5594
   2.136,       0,  0.4061,  0.7942,   0.557
    3.16,       0,  0.1578,   1.402,  0.5611
   5.158,       0,  0.2631,   2.202,   1.369
    6.65,       0,  0.6297,   2.316,   2.318
    6.65,  0.1047,  0.7655,   2.633,   2.986
    6.65,  0.5434,   1.528,   2.449,   3.112
    6.65,  0.5924,   1.583,   2.647,   3.713
    6.65,  0.5976,   1.585,   2.853,   3.048
    5.85,  0.1751,  0.9239,   1.855,    2.74
   4.829,  0.3868,   1.513,   1.932,   3.181
   3.697,  0.4747,   2.138,    1.35,    3.67
   3.032,  0.7624,   2.302,   2.185,   4.832
    2.85,  0.6195,   2.901,   2.372,    5.28
   2.908,  0.6739,   2.283,   1.889,   3.869
   1.505,  0.5427,   1.001,   1.756,   2.016
   1.694,  0.6494,   1.121,   1.525,   1.916
   1.363,  0.3266,  0.7604,   1.386,   1.416
   1.091,  0.1483,  0.3833,   0.793,  0.8903
   1.079, 0.08568,  0.3614,  0.6986,   1.133
  0.9172,   0.264,  0.4268,  0.5318,  0.4226
  0.8901,  0.0292,   0.499,  0.3741,  0.4798
   1.092, 0.08316,  0.8021,  0.4544,  0.3994
   1.058,  0.1282,   1.422,  0.6748,  0.6252
  0.9547,  0.1694,   1.347,   0.641,  0.4132
  0.7831,  0.1221,   1.691,  0.5959,  0.3678
   1.098, 0.09137,   1.229,  0.5279,  0.3446
   1.172,  0.1721,   1.575,  0.7106,  0.7277
   1.748, 0.07108,   2.163,  0.8262,  0.5944
  0.9829,       0,   1.572,  0.2414,  0.5904
  0.4762,       0,   1.302,  0.3094,   1.023
  0.4355,       0,   1.333,  0.6976,   1.655
  0.7408,       0,  0.9045,   1.114,   1.844
  0.6446,       0,  0.7565,   1.447,    2.18
  0.4781,       0,   1.276,   1.247,   2.306
     0.2,       0,   0.577,   1.201,   1.198
  0.2388,       0,  0.4924,    1.62,   1.625
  0.1272,       0,  0.6953,   1.697,   1.145
 0.09528,       0,  0.9946,   1.968,    1.75
  0.4773, 0.02193,     1.1,   2.146,   2.161
  0.6301,  0.1218,   0.498,   2.039,   2.442
  0.6627,0.003098,  0.8831,   2.446,   4.768
  0.7285,  0.1619,   1.492,    1.98,    6.65
  0.5316, 0.01549,   1.132,   1.162,   4.231
  0.5554,       0,  0.6795,   1.048,   3.513
  0.3084,       0,  0.1923,  0.5527,   2.406
  0.2544,       0,  0.1829,   0.601,    2.19
  0.6901,       0,  0.3198,  0.5297,   3.098
  0.8882,0.004644,   1.112,  0.6962,   3.598
  0.8598, 0.06031,  0.8017,  0.4187,   2.643
  0.9759, 0.09528,  0.5298,  0.2296,   2.038
   1.537,  0.1471,  0.4841,  0.5375,   2.972
    2.29,   0.113,  0.5357,  0.6011,   3.862
   2.336,       0,  0.7453,  0.5567,   2.851
   4.015, 0.09022,  0.9378,    1.02,   3.334
   3.151,  0.2884,   1.318,  0.7089,   3.011
   4.306,   1.418,   1.884,   1.497,   3.976
   3.069,   1.172,   1.325,   1.644,   2.222
   3.394,   2.258,   1.525,   2.281,   3.094
   3.613,   2.066,   1.116,   3.059,   4.071
   2.023,   2.888,  0.4405,   2.958,   4.055
   1.295,    3.64,  0.4693,   2.038,   3.953
  0.9511,   3.569,  0.4469,   2.279,    4.31
  0.6263,   3.874,  0.5049,   2.048,   4.393
  0.5725,   2.859,  0.1529,   2.181,   3.115
  0.5741,   2.049, 0.02237,   1.585,   1.636
  0.6342,   1.217,       0,    1.09,   1.056
  0.6153,   2.008,  0.1458,   1.893,   1.341
  0.5409,   2.308,   0.376,   2.997,   1.404
   0.616,   1.738,  0.8784,   3.275,  0.7841
  0.6239,   1.242,  0.5872,   3.336,  0.3691
  0.5196,   1.747,   1.071,   3.232,  0.7448
  0.7137,   2.129,  0.5295,   3.906,   0.526
  0.9163,   2.331,   1.346,   4.621,  0.2779
  0.5963,   3.234,   1.031,   4.696,  0.3295
  0.2657,   1.669,  0.9977,   3.834,  0.2882
  0.2513,   1.022,  0.4899,    3.83,  0.1621
  0.3204,   1.363,  0.2843,   3.381, 0.05208
  0.4371,   1.497, 0.07606,   2.198,       0
    0.72,  0.9888,  0.2569,   2.909,       0
  0.5283,   1.275,  0.4834,   3.066,       0
  0.3448,   1.374,  0.5341,   3.006,       0
  0.1852,   1.499,  0.6645,   4.088,       0
  0.1365,   1.348,  0.7669,   3.358,       0
 0.04553,   1.498,   1.269,   3.114,       0
  0.3083,  0.8619,   1.019,   2.985,       0
  0.3484,  0.4784,   1.014,    2.91,       0
  0.2646,  0.2002,  0.8893,   2.433,       0
  0.3555,  0.3984,   2.107,   3.205,       0
  0.3986,  0.4919,   1.945,     2.7, 0.01144
  0.5176,  0.4989,   2.169,   2.324, 0.09323
  0.7521,  0.3283,   2.196,   1.668, 0.06213
  0.9811,  0.2085,   2.401,   1.398,  0.1384
   1.777,  0.5491,   1.829,   1.927,  0.1864
   1.512,  0.1133,   1.161,   1.104, 0.08427
   1.378,  0.2449,   1.213,   1.348,  0.3287
   1.301,  0.1204,  0.9306,   1.267, 0.04479
   1.043,  0.1645,   1.074,   1.237,  0.2874
   1.045, 0.07644,  0.5618,   1.092,       0
  0.7379,  0.3735,  0.4363,  0.9425,       0
  0.9132,  0.5788,  0.1479,  0.7606,       0
   1.563,  0.8736,   0.189,  0.8536,       0
   2.574,  0.7362,  0.4998,   2.226,       0
   2.382,  0.6187,  0.3928,   2.469,  0.1322
    3.28,  0.9213,  0.7287,   2.306,  0.2174
   2.994,   1.496,  0.4406,   2.596,  0.2762
   3.494,   1.996,  0.8448,   3.153,  0.6806
   4.069,   2.436,   1.574,   3.967,  0.6485
   3.491,   2.489,   1.746,   2.994,  0.2892
   2.244,   2.642,   1.472,    2.56,  0.1298
   1.692,   2.292,   0.917,   1.749,  0.5006
   1.755,   2.686,   1.178,   1.628,  0.3122
   1.268,   2.232,  0.6311,    1.28,  0.4749
   2.016,    3.92,  0.8896,   1.549,  0.6923
   2.495,   3.625,   1.121,   1.939,  0.8233
   2.262,   4.307,    1.53,   1.923,  0.5985
   2.046,   3.491,   2.485,    2.12,  0.5893
   1.686,   2.359,   2.841,   1.113,  0.4979
   2.511,   1.539,   1.547,   1.218,  0.1175
   1.939,    2.09,   2.032,   1.221,  0.1416
   2.135,   2.667,   2.566,   1.699,  0.2414
   1.311,   1.548,    1.53,   1.965,  0.1101
   1.407,   1.007,   1.502,    1.89,   0.155
   1.903,   1.657,   2.086,   2.974, 0.07045
   2.075,   1.571,   2.244,    2.44,   0.267
   2.003,    1.56,   1.839,   2.227,   0.396
   2.835,   1.638,   2.723,    2.56,  0.2006
   3.538,   2.428,   2.678,   3.393,  0.1374
   3.096,   2.799,   2.251,   2.606,  0.1375
    2.09,   2.134,   2.254,   2.361,       0
   1.901,   3.253,   3.327,    2.74,  0.1982
    2.11,   2.771,   3.481,   2.026,  0.1283
   1.622,   2.664,   3.628,   2.053, 0.04529
   1.464,   2.857,   3.962,   3.254, 0.07547
  0.8266,   2.686,    4.86,   2.644,       0
   1.293,   3.552,    6.65,   2.759,       0
    1.86,   4.718,   5.904,   2.239,       0
  0.9325,   2.884,   3.458,   1.842,       0
   1.172,     2.6,   3.126,   1.833,       0
   1.698,   2.638,   2.388,   2.212,       0
   1.762,    2.61,   1.429,   2.212,       0
   1.453,   2.397,   1.256,   2.497,       0
   1.217,   1.827,   1.642,   1.649,       0
   2.235,   1.032,   2.261,   1.872,0.001079
   2.297,   1.043,   2.174,   1.905, 0.09027
   1.621,   1.021,   1.959,   1.695, 0.09773
   1.447,  0.7711,   1.887,   1.307, 0.06273
   1.994,   0.481,   1.876,  0.9243, 0.07579
   2.274,  0.6025,   1.968,   1.054, 0.07172
   1.497,   1.111,   2.267,   1.276,  0.1932
   1.114,   0.893,   2.239,   1.349,  0.1613
  0.9167,  0.7542,   2.729,   1.758, 0.08192
   1.435,  0.8284,    2.52,   2.596,  0.2647
   1.856,  0.6589,   1.679,   2.443,  0.2681
   1.818,   1.156,   1.889,   2.608,  0.6256
   1.398,   1.614,   2.287,   1.795,  0.4586
   1.015,   2.175,   1.779,   1.243,  0.4151
   1.124,   2.364,  0.8855,   1.187,  0.2081
   1.177,   2.572,  0.6374,  0.7458,  0.1566
   1.321,   2.788,  0.9036,  0.6172,  0.1916
  0.6998,   2.659,  0.5173,  0.6628,  0.1111
  0.7123,    3.18,   0.637,    1.28,  0.2549
  0.9242,   3.017,  0.7386,  0.9107,   0.227
  0.5066,   2.877,    0.55,  0.7749,  0.0209
  0.4907,   2.089,  0.3317,  0.6061,       0
  0.4461,   2.277,  0.2943,  0.1965,  0.0944
   0.443,   1.616,  0.4942,  0.1689,  0.1659
  0.2209,  0.5533,  0.2045,       0,       0
  0.5341,  0.2977,  0.3159,       0, 0.02866
  0.7353,  0.6919,  0.5287,       0,       0
   0.579,  0.2627,  0.2887,       0,       0
    1.08,  0.4148,  0.4186,       0,  0.1076
   1.518,  0.2821,  0.4417,0.002255,  0.1512
  0.6109, 0.05725,       0,       0,       0
  0.7291,  0.2627,       0,       0,       0
  0.8141,  0.4554,       0,       0,       0
   1.215,  0.5149, 0.01571,       0,       0
    1.82,  0.5927, 0.02381, 0.02009,  0.1109
   1.512,  0.5954,       0, 0.02681,  0.1693
   1.183,  0.2612,       0, 0.01302,  0.1596
   1.323,   0.137, 0.02156,       0, 0.06106
   1.321,  0.0779,   0.019,       0, 0.03476
  0.8914,  0.1154,       0,       0, 0.06024
   1.701,  0.2723,       0,       0,  0.1926
   1.653,  0.3877,       0,7.273e-05,  0.3064
   1.203,   0.209, 0.01495,       0,  0.1456
   1.109,  0.4571,  0.1729,       0,  0.1947
  0.9129,  0.3523, 0.03333,       0,  0.1993
   1.236,  0.4817,  0.1975,       0,  0.6054
   1.342,  0.6155,  0.3745,       0,  0.5219
   1.107,  0.5203,  0.2198,       0,  0.4678
  0.7599,    1.06,  0.3412, 0.08613,  0.4915
  0.3645,  0.4911, 0.08439,       0, 0.08624
  0.2778,  0.5633,  0.3403, 0.02911,  0.2764
  0.4001,  0.1361,  0.1162,  0.0423,  0.1341
   1.044,   0.121,  0.2171, 0.05596,  0.2162
  0.9052, 0.09209,  0.2174,  0.1332,  0.3075
  0.9206,       0,  0.0496,  0.1096,     0.2
   1.199,  0.1282,  0.2857,  0.1724,  0.2218
  0.5397, 0.04323,  0.1569,       0,       0
  0.5719, 0.07215,  0.2217,       0,       0
  0.5563,  0.3353,  0.6535, 0.06709,  0.1437
  0.3776,  0.3219,  0.9691,  0.1783,  0.1005
  0.3278,   0.618,  0.7826,  0.9602,  0.3217
  0.3006,  0.7795,  0.2643,  0.5556,  0.1778
  0.5853,  0.8105,  0.4426,  0.8278,  0.2557
  0.1698,  0.8385,  0.3231,  0.2635,  0.0998
  0.1164,  0.4978, 0.07299,  0.1244,       0
  0.5014,  0.8865,  0.3081,  0.4486,       0
   1.024,   1.536,  0.7095,  0.6444,0.005637
    1.14,   1.115,  0.6287,  0.3751, 0.02729
   1.397,  0.8359,  0.8001,   0.773,  0.1585
   2.494,    1.37,   1.316,   1.777,  0.3963
   1.808,   1.775,   2.172,   2.282,   0.478
   1.434,   1.547,   2.294,   1.955,  0.2549
   1.682,   1.526,   1.929,   2.455,  0.1632
   1.698,   1.794,    2.72,   2.816,  0.3574
   1.468,    1.15,   2.444,   1.855,  0.2357
   3.118,   1.239,   2.168,   1.492,  0.2967
   3.613,   1.337,   3.084,   1.283, 0.06788
   4.873,   2.098,   3.272,   1.358,  0.2553
   6.254,   2.187,   3.467,   1.795,  0.6952
   6.176,   1.948,   4.129,   2.323,  0.5359
   6.194,   1.654,   4.382,   2.363,  0.5521
   6.179,    2.56,   5.599,   2.623,  0.4638
    6.65,   3.154,    6.65,   3.934,   1.043
   6.492,   3.348,   5.273,   2.642,   1.032
   6.354,    3.36,   3.645,   2.185,   0.701
   4.316,   2.429,   2.786,    1.05,  0.2865
    2.72,   2.575,   1.962,  0.4478,  0.3328
   2.942,   2.291,   2.352,  0.1983,  0.1897
   1.822,    1.05,   1.289,       0,       0
  0.8071,  0.6702,  0.6067,       0,       0
  0.8738,  0.9794,  0.6531,       0,       0
  0.8866,  0.9567,  0.9928,       0,       0
    1.76,   1.097,   1.894,  0.1958,       0
   2.557,   1.909,   2.551,  0.5544, 0.02644
   1.866,   1.052,   2.791, 0.04487,       0
    2.09,   1.671,   3.246, 0.09458,       0
   2.169,   1.558,   3.454,   0.204,       0
   1.491,    1.16,   2.611,   0.422,       0
   1.472,  0.9522,   2.496,  0.4316,       0
  0.7038,  0.9558,   2.466,  0.5462,       0
    1.03,  0.5431,   2.227,  0.4672,       0
   0.593,  0.2893,   1.837,  0.3823,       0
   1.064, 0.04267,   1.818,  0.3866,       0
  0.2295,  0.1205,   2.103,  0.6377,       0
  0.2218,  0.1452,   2.309,   0.755,   0.167
  0.4387,  0.2946,   2.561,  0.9386,  0.1642
  0.4381,  0.1585,   2.028,  0.8728,  0.3077
  0.5825,  0.3731,   1.951,   1.137,  0.5379
  0.6233,  0.4496,   2.248,    0.64,  0.8076
  0.4575,  0.5722,   2.275,  0.6787,  0.5986
  0.4347,  0.5409,    2.24,  0.6081,  0.7294
  0.7691,  0.7928,   2.428,  0.9845,  0.8527
   1.017,  0.7811,   2.387,  0.5695,   0.861
  0.7021,   1.123,    2.19,  0.2685,  0.6321
  0.7323,   1.543,   1.854,  0.2502,  0.2926
  0.2308,  0.5506,   1.014, 0.07931,  0.4165
  0.1669,  0.6086,   1.145, 0.08686,  0.5345
  0.2009,  0.4161,  0.3584,  0.1436,  0.3939
  0.2849,  0.4968,  0.4555,  0.2758,   0.293
   0.804,   1.016,   1.128,  0.5099,  0.7075
   0.558,  0.8718,   1.333,  0.5287,  0.8689
       0,   0.744,   1.317,  0.1269,  0.6319
  0.1011,  0.9609,   1.588,  0.1437,   1.019
       0,  0.4667,   1.174, 0.09788,  0.7526
  0.3465,   1.016,   1.143,  0.2344,   1.124
  0.4073,    1.04,  0.8481,  0.1533,   1.037
   1.199,   1.396,   1.095,  0.1417,   1.329
   1.302,   1.034,    0.73, 0.04198,    1.07
   1.078,  0.9639,  0.6186,  0.0164,  0.9599
  0.3479,  0.4881,  0.6693,0.005592,  0.7146
  0.4431,  0.1083,  0.4099,       0,   0.457
  0.7354,  0.2931,  0.7017,    0.33,   1.049
    1.66,  0.2224,   1.286,  0.7886,  0.7819
   2.535,  0.3975,   2.039,   1.512,  0.9556
   3.644,  0.5628,   2.625,   1.516,   1.734
   5.289,   1.366,   2.861,   2.171,   2.061
   5.069,  0.4831,   2.803,   2.107,   2.051
    4.44,   0.776,   2.707,   2.023,   2.061
   3.484,  0.1262,   1.859,   1.616,   1.244
   2.734,  0.0628,   1.728,     1.1,  0.3419
   2.175,       0,   2.217,  0.5244,  0.1445
   2.081,       0,   1.497,  0.2044,  0.1843
   1.385,       0,   1.607,  0.4327,  0.2462
   1.579,       0,    1.74,  0.4979,  0.5076
   1.256,       0,   1.218, 0.06003,  0.4506
   1.351,       0,   1.271, 0.07067,  0.2399
    1.13,       0,   1.216, 0.01906,  0.2295
   1.069,       0,   1.801, 0.07918,  0.2994
  0.9765,       0,   1.258, 0.09907,  0.4385
   1.836,       0,   1.565,  0.1817,  0.5142
   1.105,       0,  0.9957,       0, 0.05358
  0.9452,       0,   0.588,       0,       0
  0.4627,       0,  0.6823,       0,       0
  0.6925,       0,   0.738,       0,       0
  0.4078,       0,   0.827,       0,       0
  0.3528,       0,  0.9793,       0,       0
  0.2662, 0.03213,  0.7779,       0, 0.06795
  0.1078,       0,  0.5986,       0,    0.23
   0.442,0.000395,  0.7396,       0,  0.4046
  0.2485,  0.3659,   1.163,   0.126,  0.7817
  0.2363,  0.4371,   1.585,  0.1906,  0.6627
  0.3581,  0.3262,   1.601,  0.1262,  0.3781
  0.2905,  0.3177,  0.9815,  0.1717,  0.2952
  0.7752,  0.6025,   1.426,  0.4456,   1.398
  0.3372,  0.0597,  0.7025,  0.2212,  0.9552
  0.1899,  0.1296,  0.8309,  0.3522,   1.332
   0.146,  0.1156,  0.9107,  0.6297,  0.7807
  0.2228,  0.2951,  0.9093,  0.9123,  0.6083
  0.2198, 0.02774,  0.6052,  0.7878,  0.7917
  0.2066, 0.06994,  0.6074,  0.7674,  0.5616
 0.03586,  0.1338,  0.3816,  0.9223,  0.2858
       0,  0.3505,  0.2533,   1.657,  0.2179
 0.05194,  0.3724,  0.5443,   1.691,  0.2412
 0.04599,  0.3916,  0.7197,   1.468,  0.3688
 0.08356,  0.4609,  0.6116,    1.44,  0.5668
   0.318,  0.7613,  0.8369,   1.229,  0.9609
  0.8041,  0.9019,   1.036,   1.244,    1.61
  0.8203,  0.9925,    1.33,  0.7819,   1.302
  0.4707,   1.084,   1.171,  0.5391,    1.14
  0.4041,   1.341,   1.272,  0.3403,   1.386
 0.06701,   1.357,    1.05,  0.1657,  0.7878
 0.04331,   1.146,   0.663,  0.2116,    1.53
  0.0519,  0.9966,  0.8468,  0.2452,   1.768
  0.1309,   1.223,  0.8556,  0.5676,    1.11
  0.2911,   1.144,   1.096,  0.5991,   1.287
  0.4314,  0.6948,  0.9072,  0.5787,   1.504
   1.669,  0.8026,  0.9039,  0.3575,   1.095
   1.875,   1.391,  0.9458,   0.274,   1.046
   1.672,   1.469,   1.014,   0.066,  0.5844
    1.41,   1.114,   0.471,  0.1015,  0.5566
   1.687,   1.272,  0.8346,  0.0758,   1.432
   2.489,    1.61,  0.8126,  0.1032,   2.068
   2.105,   1.503,   1.014,  0.2363,   2.627
   2.402,    1.28,   2.009,  0.9899,   3.117
    2.36,  0.7439,   1.838,  0.9065,   3.606
   2.018,  0.4968,    0.59,  0.4369,   3.066
   1.774,  0.7687,  0.5665,  0.6078,   4.241
   1.683,  0.3798,  0.3322,  0.5724,   4.158
   1.109,  0.3359,  0.2252,  0.5896,   3.322
   1.136,  0.5038,  0.3596,  0.3264,   2.971
   1.181,  0.6362,  0.2098,  0.1183,   2.407
   1.429,  0.7334, 0.09606,  0.2453,   1.832
   1.388,  0.7871,  0.2072,   0.347,    1.52
   1.312,  0.5763,  0.3525,  0.5383,   1.984
   1.734,  0.4433,  0.4801,  0.6042,   1.954
   1.988,  0.4894,  0.4251,  0.4731,    2.61
   2.155,  0.9866,  0.7951,  0.7729,   3.793
   1.077,  0.7892,  0.1464,   0.184,   2.333
   1.503,    0.92,  0.7032,  0.3125,   1.907
   1.379,  0.9012,  0.5568,  0.1718,   1.334
   1.938,   1.094,  0.7783,  0.2345,   1.676
   2.137,   1.006,  0.8069,  0.2142,   1.067
   1.671,  0.9585,   1.163,  0.1915,  0.8207
   1.752,   0.768,  0.9952,  0.2273,   1.133
   1.159,   0.544,  0.7158,       0,   0.962
  0.6908,  0.1968,  0.1337,       0,  0.9835
  0.5526,       0,       0,       0,  0.2734
  0.7639,       0,  0.2543,       0,  0.3777
   1.035,       0, 0.03019,       0,  0.7521
  0.4791,       0,       0,       0,   0.618
   1.185,  0.1474,   0.123, 0.08537,   0.831
   1.325,  0.6548,  0.5226,   0.207,   1.258
   1.745,  0.6195,  0.4222,  0.0265,   1.016
   1.298,  0.3089,  0.5156,       0,  0.5059
   1.204,  0.3848,  0.1668, 0.02269,  0.8022
   1.872,  0.5685,  0.3058,  0.1526,  0.6574
    1.48,  0.7294,  0.6489, 0.02302,    0.83
   1.163,  0.6663,  0.5698,       0,  0.8331
   2.174,   1.071,  0.8545,  0.0335,   1.531
   1.922,    1.55,   1.358,  0.1419,   2.011
   1.419,   2.065,   1.361,  0.3028,   1.138
   1.841,   2.441,   1.211,  0.2446,    1.01
    1.48,   2.006,  0.7832,  0.3256,  0.5699
   1.628,   1.927,  0.6866,  0.2592,  0.4958
   2.315,   1.859,  0.5099,  0.2344,  0.6473
   2.677,   1.997,  0.8121,  0.7137,   1.142
   2.655,   2.102,   1.069,   1.218,   1.365
   1.025,    2.17,  0.5332,  0.5425,  0.6075
   1.177,    1.88,  0.4908,  0.3923,  0.8767
  0.9145,   2.025,  0.3168,  0.5637,   1.167
  0.8092,   2.279,  0.8336,   0.569,  0.7146
    0.79,   1.721,  0.9397,  0.6245,  0.3122
  0.3935,   1.203,   0.627,  0.4695,       0
  0.4918,   1.033,  0.8852,  0.9431,  0.1679
  0.4057,  0.5045,  0.8657,  0.7635, 0.06863
  0.4302,  0.5505,  0.7127,   0.754, 0.06871
    0.26,  0.7297,  0.6973,  0.3387,   0.148
  0.1995,  0.5653,  0.5801,   0.579,  0.1762
  0.1864,  0.4424,  0.6713,  0.7661,  0.1049
  0.1167,  0.4916,  0.3203,  0.6559,       0
 0.01271,  0.5728,       0,  0.2399,       0
 0.04788,  0.9043, 0.05489,   0.256,       0
  0.1108,  0.9203,       0,  0.3723,       0
 0.02225,  0.7849,       0,  0.4375,       0
 0.06533,  0.4619,       0,  0.2932,       0
   0.242,  0.5244,       0,  0.5557,       0
  0.1154,  0.6004,       0,  0.7694,       0
 0.02824,  0.4855,       0,  0.1958,       0
  0.3083,  0.7172,       0,  0.4835,       0
  0.3656,  0.6902,       0,  0.4581,       0
  0.2756,  0.9121,  0.8084,  0.7304,   0.459
 0.04833,   1.342,  0.5948,  0.4661,  0.2578
 0.07995,   1.857,  0.8316,   1.199,  0.2214
  0.3547,   1.481,  0.9994,   0.953,  0.1287
  0.4083,   1.115,   1.447,  0.9443,   0.115
  0.6272,  0.8464,   1.606,   1.021, 0.05035
   0.904,  0.5747,   1.992,   1.199,   0.103
   1.749,  0.8321,   2.066,   1.504,  0.2271
   1.993,   1.049,   1.924,    1.13,  0.3435
   2.118,   1.256,   2.412,   1.418,  0.5067
  0.9813,   1.116,   1.303,   1.776,  0.4759
  0.8327,   2.288,   1.097,  0.8792,  0.3153
   1.838,   3.491,   2.087,   1.523,  0.3947
   1.384,   2.529,   1.056,  0.7421,  0.1419
   1.006,   1.619,   1.079,  0.8769,  0.3262
